High,Low,Open,Close,Volume,Adj Close,30_MA_Open
130.2100067138672,129.47000122070312,129.6999969482422,129.99000549316406,123302700.0,106.98274230957031,126.94600067138671
130.35000610351562,127.51000213623047,130.13999938964844,127.72000122070312,295637300.0,105.114501953125,127.13600056966146
128.77999877929688,127.75,128.07000732421875,128.67999267578125,149249200.0,105.90458679199219,127.26566747029622
130.97000122070312,129.3800048828125,129.4600067138672,130.74000549316406,167194300.0,107.5999755859375,127.44500096638997
130.83999633789062,130.3300018310547,130.39999389648438,130.49000549316406,118323600.0,107.39425659179688,127.6370007832845
130.97999572753906,129.57000732421875,130.25999450683594,130.77999877929688,145886700.0,107.63292694091797,127.81266733805339
131.1999969482422,130.22999572753906,130.8300018310547,131.14999389648438,134634800.0,107.93743133544922,127.99100062052409
132.39999389648438,131.42999267578125,131.44000244140625,131.97000122070312,112439100.0,108.6122817993164,128.1843340555827
132.63999938964844,131.72999572753906,132.08999633789062,132.57000732421875,99072800.0,109.10613250732422,128.4163340250651
132.6300048828125,131.61000061035156,132.2100067138672,132.27000427246094,146436700.0,108.85920715332031,128.62666753133138
132.47000122070312,131.3000030517578,131.60000610351562,132.32000732421875,162708500.0,108.90038299560547,128.81400095621746
133.27999877929688,131.77000427246094,131.8000030517578,133.11000061035156,137710300.0,109.55055236816406,129.01400095621744
133.5399932861328,132.8800048828125,133.02999877929688,133.42999267578125,101690700.0,109.81388854980469,129.26400095621744
133.22000122070312,132.32000732421875,133.02000427246094,133.00999450683594,119575400.0,109.46822357177734,129.4743344624837
134.00999450683594,133.19000244140625,133.4600067138672,133.85000610351562,130183500.0,110.15953826904297,129.67866795857748
134.42999267578125,133.33999633789062,133.4600067138672,134.25,109810500.0,110.48876953125,129.90800145467122
134.69000244140625,134.05999755859375,134.3699951171875,134.52999877929688,130002400.0,110.71919250488281,130.13066787719725
134.55999755859375,131.47000122070312,133.1199951171875,131.8300018310547,233116400.0,108.49708557128906,130.31600112915038
132.07000732421875,130.2100067138672,131.75,131.02000427246094,227584000.0,107.83045196533203,130.48833440144855
131.44000244140625,129.6999969482422,130.8800048828125,130.92999267578125,260431400.0,107.75637817382812,130.60300114949544
132.41000366210938,131.39999389648438,131.47999572753906,132.3300018310547,141686900.0,108.90858459472656,130.7120007832845
133.32000732421875,132.3800048828125,132.82000732421875,133.14999389648438,141585500.0,109.58344268798828,130.85166753133137
133.69000244140625,130.88999938964844,133.57000732421875,130.92999267578125,258565500.0,107.75637817382812,131.03100102742513
131.82000732421875,130.35000610351562,130.75,131.2100067138672,200277400.0,107.98680114746094,131.08333460489908
133.6199951171875,132.38999938964844,132.39999389648438,133.47000122070312,176480100.0,109.84679412841797,131.18300094604493
133.6300048828125,131.60000610351562,133.3699951171875,132.47000122070312,277202300.0,109.02377319335938,131.36333414713542
133.16000366210938,130.74000549316406,132.86000061035156,131.42999267578125,216790400.0,108.16791534423828,131.49600067138672
133.0,131.07000732421875,131.63999938964844,132.5800018310547,174615000.0,109.11434173583984,131.6076675415039
132.8000030517578,131.60000610351562,132.32000732421875,132.38999938964844,153806000.0,108.95793914794922,131.72633463541666
131.17999267578125,129.80999755859375,131.0,129.94000244140625,301291800.0,106.94158935546875,131.77666778564452
131.30999755859375,129.49000549316406,129.52000427246094,130.83999633789062,225621800.0,107.68228912353516,131.77066802978516
130.47999572753906,129.05999755859375,129.99000549316406,130.0500030517578,234974100.0,107.03214263916016,131.7656682332357
129.3300018310547,126.5,126.58999633789062,128.55999755859375,359585400.0,105.80584716796875,131.7163345336914
128.57000732421875,125.27999877929688,128.14999389648438,126.18000030517578,468670300.0,103.84708404541016,131.67266743977865
128.38999938964844,127.0999984741211,128.0,127.8499984741211,254303700.0,105.22151184082031,131.59266764322916
128.8800048828125,127.51000213623047,128.83999633789062,127.76000213623047,230435400.0,105.60420989990234,131.545334370931
130.00999450683594,129.1999969482422,129.35000610351562,129.74000549316406,153992600.0,107.24085998535156,131.49600118001302
129.88999938964844,129.1699981689453,129.72000122070312,129.2899932861328,129538600.0,106.86888122558594,131.43866780598958
130.0,128.32000732421875,128.92999267578125,129.66000366210938,148603100.0,107.17472076416016,131.33333435058594
131.08999633789062,129.6699981689453,130.39999389648438,130.89999389648438,159129800.0,108.19967651367188,131.27300059000652
131.8699951171875,130.88999938964844,131.24000549316406,131.3000030517578,155642800.0,108.53031158447266,131.26100056966146
131.9199981689453,130.94000244140625,131.5800018310547,130.97999572753906,109762400.0,108.26581573486328,131.25366719563803
131.89999389648438,130.44000244140625,130.8699951171875,131.86000061035156,129798800.0,108.99320983886719,131.1816670735677
133.16000366210938,132.36000061035156,132.5500030517578,132.77000427246094,135835000.0,109.74539947509766,131.16600036621094
132.9600067138672,132.4499969482422,132.60000610351562,132.58999633789062,132537100.0,109.59661102294922,131.13733367919923
133.77000427246094,132.8300018310547,133.41000366210938,133.14999389648438,153850100.0,110.05949401855469,131.1356669108073
133.6699981689453,132.8800048828125,133.42999267578125,133.25999450683594,100768900.0,110.1504135131836,131.10433349609374
133.8300018310547,132.94000244140625,133.0,133.24000549316406,120791500.0,110.13390350341797,131.10033365885417
134.0,133.1199951171875,133.8800048828125,133.66000366210938,120411600.0,110.48104858398438,131.17133382161458
133.97999572753906,132.66000366210938,133.4199981689453,133.32000732421875,170731500.0,110.20002746582031,131.25600026448566
133.99000549316406,132.30999755859375,133.91000366210938,132.86000061035156,147945400.0,109.81976318359375,131.33700052897134
133.4499969482422,132.13999938964844,133.0,132.4600067138672,121385400.0,109.4891586303711,131.34300028483074
131.97999572753906,130.99000549316406,131.72000122070312,131.47000122070312,161187400.0,108.67083740234375,131.28133341471354
132.17999267578125,130.9600067138672,132.0800018310547,131.4600067138672,162059000.0,108.6625747680664,131.32566680908204
131.75999450683594,130.27000427246094,130.6999969482422,131.55999755859375,161220400.0,108.74525451660156,131.2690002441406
132.3699951171875,131.41000366210938,131.8000030517578,132.0399932861328,170006700.0,109.14198303222656,131.21666717529297
132.02999877929688,129.50999450683594,130.58999633789062,130.55999755859375,210759300.0,107.91864776611328,131.14100036621093
131.35000610351562,130.44000244140625,130.75999450683594,131.30999755859375,124258800.0,108.53860473632812,131.11166687011718
133.38999938964844,132.7899932861328,132.8800048828125,133.10000610351562,156133800.0,110.01817321777344,131.13033345540364
133.83999633789062,133.10000610351562,133.7899932861328,133.77999877929688,135935400.0,110.58026123046875,131.22333323160808
133.86000061035156,133.1999969482422,133.67999267578125,133.63999938964844,65757100.0,110.46452331542969,131.36199951171875
135.05999755859375,133.91000366210938,134.0500030517578,134.7899932861328,146600000.0,111.41509246826172,131.49733276367186
135.8699951171875,134.5,135.0500030517578,135.6699981689453,143031000.0,112.14248657226562,131.77933298746746
136.2899932861328,135.41000366210938,135.42999267578125,136.11000061035156,124791100.0,112.50615692138672,132.02199961344402
136.57000732421875,135.97999572753906,136.16000366210938,136.42999267578125,115094100.0,112.77069091796875,132.29399973551432
137.17999267578125,135.9499969482422,137.07000732421875,136.22000122070312,126278700.0,112.59711456298828,132.5683334350586
136.19000244140625,135.0399932861328,135.9600067138672,135.72999572753906,138375000.0,112.19208526611328,132.78866678873698
135.72999572753906,134.22999572753906,135.6699981689453,134.8300018310547,182678500.0,111.4481430053711,132.98700002034505
134.9499969482422,133.02000427246094,134.0800018310547,133.61000061035156,226900000.0,110.43975830078125,133.1586669921875
135.6300048828125,133.67999267578125,134.94000244140625,134.1999969482422,222787200.0,110.92742919921875,133.31000061035155
135.11000061035156,133.97999572753906,134.19000244140625,134.72000122070312,114104500.0,111.35723876953125,133.40833384195963
136.11000061035156,135.0,135.1699981689453,135.8699951171875,114806900.0,112.30780029296875,133.528000386556
135.69000244140625,133.82000732421875,135.6699981689453,134.44000244140625,193564200.0,111.12579345703125,133.68800048828126
135.36000061035156,133.38999938964844,134.0800018310547,135.0800018310547,171550700.0,111.65481567382812,133.73900044759114
135.33999633789062,133.55999755859375,135.14999389648438,134.0399932861328,157444900.0,110.795166015625,133.8240000406901
134.61000061035156,132.97000122070312,133.55999755859375,133.19000244140625,141675400.0,110.09257507324219,133.8289998372396
133.35000610351562,132.1199951171875,132.69000244140625,133.1699981689453,192686200.0,110.0760498046875,133.80433349609376
134.5,132.9499969482422,133.24000549316406,134.36000061035156,135217900.0,111.05964660644531,133.8123336791992
135.02999877929688,133.94000244140625,134.8000030517578,134.67999267578125,119489500.0,111.32417297363281,133.84300028483074
134.67999267578125,133.36000061035156,134.3300018310547,133.61000061035156,182594900.0,110.43975830078125,133.8733337402344
132.72000122070312,131.58999633789062,131.97999572753906,132.05999755859375,168700000.0,109.15851593017578,133.80900014241536
132.72999572753906,131.6999969482422,132.44000244140625,131.9499969482422,147199600.0,109.06759643554688,133.79033355712892
132.94000244140625,131.3800048828125,131.4199981689453,132.38999938964844,151050100.0,109.43128204345703,133.78033345540365
133.24000549316406,131.77999877929688,132.02999877929688,133.0,164850000.0,109.93550109863281,133.7786666870117
133.8699951171875,132.9600067138672,133.3699951171875,133.50999450683594,120921900.0,110.35704803466797,133.86766662597657
134.9199981689453,133.83999633789062,134.77000427246094,134.89999389648438,164731200.0,111.50599670410156,133.96666666666667
134.9199981689453,131.75999450683594,134.50999450683594,131.8699951171875,233094300.0,109.00147247314453,134.0973332722982
132.24000549316406,130.9600067138672,131.9600067138672,131.72999572753906,200466800.0,108.88575744628906,134.13733367919923
131.4199981689453,130.0800018310547,130.14999389648438,130.4199981689453,234690200.0,107.80292510986328,134.04633331298828
130.36000061035156,128.8699951171875,130.08999633789062,129.0399932861328,179951200.0,106.66223907470703,133.9230000813802
130.07000732421875,128.85000610351562,129.6999969482422,128.9600067138672,161660500.0,106.59615325927734,133.79033355712892
129.19000244140625,128.17999267578125,128.75999450683594,128.4199981689453,198696400.0,106.14977264404297,133.61399993896484
129.92999267578125,128.4600067138672,128.77000427246094,129.39999389648438,160964400.0,106.95980834960938,133.4046666463216
128.92999267578125,127.26000213623047,128.85000610351562,127.5999984741211,238629400.0,105.47196197509766,133.18533376057943
128.24000549316406,127.05000305175781,127.88999938964844,127.69999694824219,207599800.0,105.55459594726562,132.9096669514974
129.77000427246094,128.82000732421875,128.8699951171875,129.32000732421875,160570400.0,106.8936996459961,132.636333211263
129.3000030517578,126.68000030517578,128.24000549316406,127.0199966430664,300958000.0,104.99254608154297,132.37899983723958
127.97000122070312,126.31999969482422,127.05999755859375,127.30000305175781,308032800.0,105.22399139404297,132.09199981689454
127.94000244140625,126.62000274658203,127.93000030517578,127.05000305175781,233284900.0,105.53800201416016,131.8869997660319
127.97000122070312,126.58000183105469,126.62000274658203,127.69999694824219,159479000.0,106.07795715332031,131.6096664428711
129.6999969482422,127.75,128.36000061035156,129.4499969482422,193157300.0,107.53162384033203,131.41533304850262
129.80999755859375,128.58999633789062,129.0500030517578,128.6699981689453,176703000.0,106.88369750976562,131.21133321126302
128.63999938964844,126.19000244140625,127.16000366210938,128.3000030517578,334286500.0,106.57634735107422,130.92766672770182
128.3699951171875,126.62000274658203,128.27000427246094,126.80999755859375,226129300.0,105.338623046875,130.73400014241537
128.42999267578125,126.63999938964844,126.88999938964844,127.94000244140625,168904700.0,106.27730560302734,130.4586669921875
